"MTU (CET/CEST)","Area","Actual Total Load (MW)","Day-ahead Total Load Forecast (MW)"
"09/04/2024 15:30 - 09/04/2024 15:45","BZN|BE","9792.06","10035.80"
"09/04/2024 15:45 - 09/04/2024 16:00","BZN|BE","9582.26","9976.15"
"09/04/2024 16:00 - 09/04/2024 16:15","BZN|BE","9698.40","10155.69"
"09/04/2024 16:15 - 09/04/2024 16:30","BZN|BE","9585.56","10051.09"
"09/04/2024 16:30 - 09/04/2024 16:45","BZN|BE","9474.39","10043.32"
"09/04/2024 16:45 - 09/04/2024 17:00","BZN|BE","9630.82","10013.86"
"09/04/2024 17:00 - 09/04/2024 17:15","BZN|BE","9685.24","9961.86"
"09/04/2024 17:15 - 09/04/2024 17:30","BZN|BE","9674.65","9927.41"
"09/04/2024 17:30 - 09/04/2024 17:45","BZN|BE","9708.61","10000.50"
"09/04/2024 17:45 - 09/04/2024 18:00","BZN|BE","9904.28","10092.49"
"09/04/2024 18:00 - 09/04/2024 18:15","BZN|BE","10216.27","10145.73"
"09/04/2024 18:15 - 09/04/2024 18:30","BZN|BE","10284.15","10177.34"
"09/04/2024 18:30 - 09/04/2024 18:45","BZN|BE","10272.85","10302.57"
"09/04/2024 18:45 - 09/04/2024 19:00","BZN|BE","10324.70","10375.60"
"09/04/2024 19:00 - 09/04/2024 19:15","BZN|BE","10278.00","10397.45"
"09/04/2024 19:15 - 09/04/2024 19:30","BZN|BE","10231.72","10429.02"
"09/04/2024 19:30 - 09/04/2024 19:45","BZN|BE","10268.35","10490.28"
"09/04/2024 19:45 - 09/04/2024 20:00","BZN|BE","10207.94","10528.79"
"09/04/2024 20:00 - 09/04/2024 20:15","BZN|BE","10178.95","10492.85"
"09/04/2024 20:15 - 09/04/2024 20:30","BZN|BE","10121.23","10423.09"
"09/04/2024 20:30 - 09/04/2024 20:45","BZN|BE","10020.76","10360.42"
"09/04/2024 20:45 - 09/04/2024 21:00","BZN|BE","10003.33","10293.91"
"09/04/2024 21:00 - 09/04/2024 21:15","BZN|BE","9980.43","10173.17"
"09/04/2024 21:15 - 09/04/2024 21:30","BZN|BE","9936.84","10052.61"
"09/04/2024 21:30 - 09/04/2024 21:45","BZN|BE","9793.58","9896.18"
"09/04/2024 21:45 - 09/04/2024 22:00","BZN|BE","9679.70","9750.46"
"09/04/2024 22:00 - 09/04/2024 22:15","BZN|BE","9620.28","9606.15"
"09/04/2024 22:15 - 09/04/2024 22:30","BZN|BE","9487.03","9558.83"
"09/04/2024 22:30 - 09/04/2024 22:45","BZN|BE","9470.15","9491.37"
"09/04/2024 22:45 - 09/04/2024 23:00","BZN|BE","9340.89","9392.70"
"09/04/2024 23:00 - 09/04/2024 23:15","BZN|BE","9249.20","9366.73"
"09/04/2024 23:15 - 09/04/2024 23:30","BZN|BE","9195.76","9287.98"
"09/04/2024 23:30 - 09/04/2024 23:45","BZN|BE","9040.33","9209.05"
"09/04/2024 23:45 - 10/04/2024 00:00","BZN|BE","8973.14","9089.04"
"10/04/2024 00:00 - 10/04/2024 00:15","BZN|BE","8635.36","9071.51"
"10/04/2024 00:15 - 10/04/2024 00:30","BZN|BE","8524.68","8988.54"
"10/04/2024 00:30 - 10/04/2024 00:45","BZN|BE","8397.44","8841.81"
"10/04/2024 00:45 - 10/04/2024 01:00","BZN|BE","8348.37","8711.02"
"10/04/2024 01:00 - 10/04/2024 01:15","BZN|BE","8238.99","8600.40"
"10/04/2024 01:15 - 10/04/2024 01:30","BZN|BE","8155.62","8461.14"
"10/04/2024 01:30 - 10/04/2024 01:45","BZN|BE","8117.30","8363.83"
"10/04/2024 01:45 - 10/04/2024 02:00","BZN|BE","7984.73","8297.53"
"10/04/2024 02:00 - 10/04/2024 02:15","BZN|BE","7919.99","7901.69"
"10/04/2024 02:15 - 10/04/2024 02:30","BZN|BE","7894.32","7842.01"
"10/04/2024 02:30 - 10/04/2024 02:45","BZN|BE","7878.41","7813.46"
"10/04/2024 02:45 - 10/04/2024 03:00","BZN|BE","7840.95","7766.42"
"10/04/2024 03:00 - 10/04/2024 03:15","BZN|BE","7907.09","7711.26"
"10/04/2024 03:15 - 10/04/2024 03:30","BZN|BE","7888.40","7656.56"
"10/04/2024 03:30 - 10/04/2024 03:45","BZN|BE","7869.87","7637.78"
"10/04/2024 03:45 - 10/04/2024 04:00","BZN|BE","7825.59","7623.66"
"10/04/2024 04:00 - 10/04/2024 04:15","BZN|BE","7838.28","7548.39"
"10/04/2024 04:15 - 10/04/2024 04:30","BZN|BE","7803.61","7556.19"
"10/04/2024 04:30 - 10/04/2024 04:45","BZN|BE","7927.69","7571.62"
"10/04/2024 04:45 - 10/04/2024 05:00","BZN|BE","7979.50","7615.66"
"10/04/2024 05:00 - 10/04/2024 05:15","BZN|BE","8221.50","7844.09"
"10/04/2024 05:15 - 10/04/2024 05:30","BZN|BE","8430.17","7877.10"
"10/04/2024 05:30 - 10/04/2024 05:45","BZN|BE","8569.51","7929.98"
"10/04/2024 05:45 - 10/04/2024 06:00","BZN|BE","8682.26","8021.28"
"10/04/2024 06:00 - 10/04/2024 06:15","BZN|BE","9057.09","8411.42"
"10/04/2024 06:15 - 10/04/2024 06:30","BZN|BE","9240.10","8586.20"
"10/04/2024 06:30 - 10/04/2024 06:45","BZN|BE","9392.20","8758.69"
"10/04/2024 06:45 - 10/04/2024 07:00","BZN|BE","9494.75","8940.70"
"10/04/2024 07:00 - 10/04/2024 07:15","BZN|BE","9676.10","9045.78"
"10/04/2024 07:15 - 10/04/2024 07:30","BZN|BE","9779.75","9196.17"
"10/04/2024 07:30 - 10/04/2024 07:45","BZN|BE","9939.59","9372.00"
"10/04/2024 07:45 - 10/04/2024 08:00","BZN|BE","10003.88","9551.53"
"10/04/2024 08:00 - 10/04/2024 08:15","BZN|BE","10212.19","9669.61"
"10/04/2024 08:15 - 10/04/2024 08:30","BZN|BE","10246.85","9810.06"
"10/04/2024 08:30 - 10/04/2024 08:45","BZN|BE","10265.85","9931.81"
"10/04/2024 08:45 - 10/04/2024 09:00","BZN|BE","10376.43","10022.53"
"10/04/2024 09:00 - 10/04/2024 09:15","BZN|BE","10303.09","10101.64"
"10/04/2024 09:15 - 10/04/2024 09:30","BZN|BE","10347.14","10184.99"
"10/04/2024 09:30 - 10/04/2024 09:45","BZN|BE","10350.09","10259.78"
"10/04/2024 09:45 - 10/04/2024 10:00","BZN|BE","10322.58","10290.91"
"10/04/2024 10:00 - 10/04/2024 10:15","BZN|BE","10239.95","10216.45"
"10/04/2024 10:15 - 10/04/2024 10:30","BZN|BE","10172.50","10228.68"
"10/04/2024 10:30 - 10/04/2024 10:45","BZN|BE","10123.16","10266.94"
"10/04/2024 10:45 - 10/04/2024 11:00","BZN|BE","10162.03","10244.44"
"10/04/2024 11:00 - 10/04/2024 11:15","BZN|BE","10068.55","10143.76"
"10/04/2024 11:15 - 10/04/2024 11:30","BZN|BE","10011.94","10151.18"
"10/04/2024 11:30 - 10/04/2024 11:45","BZN|BE","10117.21","10165.92"
"10/04/2024 11:45 - 10/04/2024 12:00","BZN|BE","10183.52","10174.85"
"10/04/2024 12:00 - 10/04/2024 12:15","BZN|BE","10177.53","9999.67"
"10/04/2024 12:15 - 10/04/2024 12:30","BZN|BE","10164.69","9982.98"
"10/04/2024 12:30 - 10/04/2024 12:45","BZN|BE","10205.49","10008.46"
"10/04/2024 12:45 - 10/04/2024 13:00","BZN|BE","10275.03","10016.23"
"10/04/2024 13:00 - 10/04/2024 13:15","BZN|BE","10284.32","9956.18"
"10/04/2024 13:15 - 10/04/2024 13:30","BZN|BE","10165.73","9906.38"
"10/04/2024 13:30 - 10/04/2024 13:45","BZN|BE","10143.90","9842.45"
"10/04/2024 13:45 - 10/04/2024 14:00","BZN|BE","10026.54","9812.98"
"10/04/2024 14:00 - 10/04/2024 14:15","BZN|BE","9823.62","9755.60"
"10/04/2024 14:15 - 10/04/2024 14:30","BZN|BE","9758.49","9747.45"
"10/04/2024 14:30 - 10/04/2024 14:45","BZN|BE","9671.80","9702.40"
"10/04/2024 14:45 - 10/04/2024 15:00","BZN|BE","9565.10","9634.03"
"10/04/2024 15:00 - 10/04/2024 15:15","BZN|BE","9574.03","9554.26"
"10/04/2024 15:15 - 10/04/2024 15:30","BZN|BE","9502.08","9451.93"
"10/04/2024 15:30 - 10/04/2024 15:45","BZN|BE","9500.49","9451.61"
"10/04/2024 15:45 - 10/04/2024 16:00","BZN|BE","9423.16","9395.43"
"10/04/2024 16:00 - 10/04/2024 16:15","BZN|BE","9306.36","9297.26"
"10/04/2024 16:15 - 10/04/2024 16:30","BZN|BE","9164.20","9201.50"
"10/04/2024 16:30 - 10/04/2024 16:45","BZN|BE","9240.04","9194.39"
"10/04/2024 16:45 - 10/04/2024 17:00","BZN|BE","9244.08","9167.42"
"10/04/2024 17:00 - 10/04/2024 17:15","BZN|BE","9284.58","9217.79"
"10/04/2024 17:15 - 10/04/2024 17:30","BZN|BE","9350.86","9185.90"
"10/04/2024 17:30 - 10/04/2024 17:45","BZN|BE","9556.52","9253.54"
"10/04/2024 17:45 - 10/04/2024 18:00","BZN|BE","9526.15","9338.65"
"10/04/2024 18:00 - 10/04/2024 18:15","BZN|BE","9568.42","9384.31"
"10/04/2024 18:15 - 10/04/2024 18:30","BZN|BE","9661.29","9413.55"
"10/04/2024 18:30 - 10/04/2024 18:45","BZN|BE","9637.43","9529.38"
"10/04/2024 18:45 - 10/04/2024 19:00","BZN|BE","9756.36","9596.93"
"10/04/2024 19:00 - 10/04/2024 19:15","BZN|BE","9806.21","9603.96"
"10/04/2024 19:15 - 10/04/2024 19:30","BZN|BE","9696.28","9633.12"
"10/04/2024 19:30 - 10/04/2024 19:45","BZN|BE","9573.39","9689.70"
"10/04/2024 19:45 - 10/04/2024 20:00","BZN|BE","9506.46","9725.27"
"10/04/2024 20:00 - 10/04/2024 20:15","BZN|BE","9532.56","9697.28"
"10/04/2024 20:15 - 10/04/2024 20:30","BZN|BE","9477.24","9632.81"
"10/04/2024 20:30 - 10/04/2024 20:45","BZN|BE","9561.64","9574.89"
"10/04/2024 20:45 - 10/04/2024 21:00","BZN|BE","9603.35","9513.43"
"10/04/2024 21:00 - 10/04/2024 21:15","BZN|BE","9649.44","9517.05"
"10/04/2024 21:15 - 10/04/2024 21:30","BZN|BE","9544.45","9404.27"
"10/04/2024 21:30 - 10/04/2024 21:45","BZN|BE","9400.86","9257.92"
"10/04/2024 21:45 - 10/04/2024 22:00","BZN|BE","9443.79","9121.60"
"10/04/2024 22:00 - 10/04/2024 22:15","BZN|BE","9408.05","9187.16"
"10/04/2024 22:15 - 10/04/2024 22:30","BZN|BE","9364.75","9141.92"
"10/04/2024 22:30 - 10/04/2024 22:45","BZN|BE","9272.88","9077.40"
"10/04/2024 22:45 - 10/04/2024 23:00","BZN|BE","9206.13","8983.03"
"10/04/2024 23:00 - 10/04/2024 23:15","BZN|BE","9207.57","8981.24"
"10/04/2024 23:15 - 10/04/2024 23:30","BZN|BE","9069.98","8905.73"
"10/04/2024 23:30 - 10/04/2024 23:45","BZN|BE","8900.29","8830.05"
"10/04/2024 23:45 - 11/04/2024 00:00","BZN|BE","8817.67","8714.98"
"11/04/2024 00:00 - 11/04/2024 00:15","BZN|BE","8603.98","8619.07"
"11/04/2024 00:15 - 11/04/2024 00:30","BZN|BE","8427.28","8542.38"
"11/04/2024 00:30 - 11/04/2024 00:45","BZN|BE","8304.43","8405.30"
"11/04/2024 00:45 - 11/04/2024 01:00","BZN|BE","8187.51","8285.31"
"11/04/2024 01:00 - 11/04/2024 01:15","BZN|BE","8025.79","8047.45"
"11/04/2024 01:15 - 11/04/2024 01:30","BZN|BE","8039.64","7923.00"
"11/04/2024 01:30 - 11/04/2024 01:45","BZN|BE","7952.50","7840.99"
"11/04/2024 01:45 - 11/04/2024 02:00","BZN|BE","7872.10","7780.96"
"11/04/2024 02:00 - 11/04/2024 02:15","BZN|BE","7687.51","7837.76"
"11/04/2024 02:15 - 11/04/2024 02:30","BZN|BE","7608.41","7750.42"
"11/04/2024 02:30 - 11/04/2024 02:45","BZN|BE","7663.07","7721.51"
"11/04/2024 02:45 - 11/04/2024 03:00","BZN|BE","7633.22","7667.99"
"11/04/2024 03:00 - 11/04/2024 03:15","BZN|BE","7597.27","7709.12"
"11/04/2024 03:15 - 11/04/2024 03:30","BZN|BE","7686.41","7669.72"
"11/04/2024 03:30 - 11/04/2024 03:45","BZN|BE","7695.83","7628.05"
"11/04/2024 03:45 - 11/04/2024 04:00","BZN|BE","7704.86","7600.12"
"11/04/2024 04:00 - 11/04/2024 04:15","BZN|BE","7688.45","7559.23"
"11/04/2024 04:15 - 11/04/2024 04:30","BZN|BE","7762.42","7572.94"
"11/04/2024 04:30 - 11/04/2024 04:45","BZN|BE","7876.69","7602.17"
"11/04/2024 04:45 - 11/04/2024 05:00","BZN|BE","7847.26","7655.56"
"11/04/2024 05:00 - 11/04/2024 05:15","BZN|BE","8045.12","7859.29"
"11/04/2024 05:15 - 11/04/2024 05:30","BZN|BE","8131.38","7903.95"
"11/04/2024 05:30 - 11/04/2024 05:45","BZN|BE","8294.92","7977.49"
"11/04/2024 05:45 - 11/04/2024 06:00","BZN|BE","8345.08","8073.20"
"11/04/2024 06:00 - 11/04/2024 06:15","BZN|BE","8798.00","8429.58"
"11/04/2024 06:15 - 11/04/2024 06:30","BZN|BE","9051.59","8609.68"
"11/04/2024 06:30 - 11/04/2024 06:45","BZN|BE","9128.31","8759.58"
"11/04/2024 06:45 - 11/04/2024 07:00","BZN|BE","9328.09","8944.63"
"11/04/2024 07:00 - 11/04/2024 07:15","BZN|BE","9606.77","9208.53"
"11/04/2024 07:15 - 11/04/2024 07:30","BZN|BE","9808.11","9357.26"
"11/04/2024 07:30 - 11/04/2024 07:45","BZN|BE","10041.35","9532.21"
"11/04/2024 07:45 - 11/04/2024 08:00","BZN|BE","10122.44","9712.89"
"11/04/2024 08:00 - 11/04/2024 08:15","BZN|BE","10249.16","9835.81"
"11/04/2024 08:15 - 11/04/2024 08:30","BZN|BE","10357.37","9983.52"
"11/04/2024 08:30 - 11/04/2024 08:45","BZN|BE","10583.57","10101.27"
"11/04/2024 08:45 - 11/04/2024 09:00","BZN|BE","10617.67","10188.21"
"11/04/2024 09:00 - 11/04/2024 09:15","BZN|BE","10680.49","10153.70"
"11/04/2024 09:15 - 11/04/2024 09:30","BZN|BE","10681.66","10248.29"
"11/04/2024 09:30 - 11/04/2024 09:45","BZN|BE","10735.98","10336.33"
"11/04/2024 09:45 - 11/04/2024 10:00","BZN|BE","10713.58","10358.51"
"11/04/2024 10:00 - 11/04/2024 10:15","BZN|BE","10836.44","10306.24"
"11/04/2024 10:15 - 11/04/2024 10:30","BZN|BE","10888.05","10317.11"
"11/04/2024 10:30 - 11/04/2024 10:45","BZN|BE","10867.66","10369.23"
"11/04/2024 10:45 - 11/04/2024 11:00","BZN|BE","10904.82","10335.57"
"11/04/2024 11:00 - 11/04/2024 11:15","BZN|BE","10814.69","10277.72"
"11/04/2024 11:15 - 11/04/2024 11:30","BZN|BE","10685.59","10253.30"
"11/04/2024 11:30 - 11/04/2024 11:45","BZN|BE","10723.85","10287.06"
"11/04/2024 11:45 - 11/04/2024 12:00","BZN|BE","10672.13","10293.89"
"11/04/2024 12:00 - 11/04/2024 12:15","BZN|BE","10541.28","10006.83"
"11/04/2024 12:15 - 11/04/2024 12:30","BZN|BE","10392.61","9959.02"
"11/04/2024 12:30 - 11/04/2024 12:45","BZN|BE","10320.05","9980.48"
"11/04/2024 12:45 - 11/04/2024 13:00","BZN|BE","10359.59","10003.12"
"11/04/2024 13:00 - 11/04/2024 13:15","BZN|BE","10434.81","9925.71"
"11/04/2024 13:15 - 11/04/2024 13:30","BZN|BE","10396.71","9896.10"
"11/04/2024 13:30 - 11/04/2024 13:45","BZN|BE","10388.69","9829.78"
"11/04/2024 13:45 - 11/04/2024 14:00","BZN|BE","10252.34","9811.47"
"11/04/2024 14:00 - 11/04/2024 14:15","BZN|BE","10310.72","9737.15"
"11/04/2024 14:15 - 11/04/2024 14:30","BZN|BE","10244.21","9722.52"
"11/04/2024 14:30 - 11/04/2024 14:45","BZN|BE","10166.00","9684.08"
"11/04/2024 14:45 - 11/04/2024 15:00","BZN|BE","10142.50","9632.49"
"11/04/2024 15:00 - 11/04/2024 15:15","BZN|BE","10053.84","9592.92"
"11/04/2024 15:15 - 11/04/2024 15:30","BZN|BE","9939.14","9481.19"
"11/04/2024 15:30 - 11/04/2024 15:45","BZN|BE","9953.02","9471.27"
"11/04/2024 15:45 - 11/04/2024 16:00","BZN|BE","9924.20","9398.88"
"11/04/2024 16:00 - 11/04/2024 16:15","BZN|BE","9879.63","9466.07"
"11/04/2024 16:15 - 11/04/2024 16:30","BZN|BE","9792.18","9373.33"
"11/04/2024 16:30 - 11/04/2024 16:45","BZN|BE","9786.61","9351.95"
"11/04/2024 16:45 - 11/04/2024 17:00","BZN|BE","9835.72","9345.75"
"11/04/2024 17:00 - 11/04/2024 17:15","BZN|BE","9739.38","9531.10"
"11/04/2024 17:15 - 11/04/2024 17:30","BZN|BE","9796.53","9496.99"
"11/04/2024 17:30 - 11/04/2024 17:45","BZN|BE","9944.81","9559.54"
"11/04/2024 17:45 - 11/04/2024 18:00","BZN|BE","10007.34","9656.27"
"11/04/2024 18:00 - 11/04/2024 18:15","BZN|BE","9997.36","9754.52"
"11/04/2024 18:15 - 11/04/2024 18:30","BZN|BE","10158.55","9764.46"
"11/04/2024 18:30 - 11/04/2024 18:45","BZN|BE","10147.10","9871.50"
"11/04/2024 18:45 - 11/04/2024 19:00","BZN|BE","10213.80","9935.75"
"11/04/2024 19:00 - 11/04/2024 19:15","BZN|BE","10252.17","9833.29"
"11/04/2024 19:15 - 11/04/2024 19:30","BZN|BE","10159.42","9853.87"
"11/04/2024 19:30 - 11/04/2024 19:45","BZN|BE","10346.72","9907.89"
"11/04/2024 19:45 - 11/04/2024 20:00","BZN|BE","10351.70","9932.40"
"11/04/2024 20:00 - 11/04/2024 20:15","BZN|BE","10247.56","9864.55"
"11/04/2024 20:15 - 11/04/2024 20:30","BZN|BE","10161.73","9796.78"
"11/04/2024 20:30 - 11/04/2024 20:45","BZN|BE","10150.37","9727.90"
"11/04/2024 20:45 - 11/04/2024 21:00","BZN|BE","10175.83","9672.44"
"11/04/2024 21:00 - 11/04/2024 21:15","BZN|BE","10024.62","9575.17"
"11/04/2024 21:15 - 11/04/2024 21:30","BZN|BE","9867.04","9471.79"
"11/04/2024 21:30 - 11/04/2024 21:45","BZN|BE","9711.70","9328.81"
"11/04/2024 21:45 - 11/04/2024 22:00","BZN|BE","9701.95","9194.60"
"11/04/2024 22:00 - 11/04/2024 22:15","BZN|BE","9778.50","9158.83"
"11/04/2024 22:15 - 11/04/2024 22:30","BZN|BE","9605.72","9107.43"
"11/04/2024 22:30 - 11/04/2024 22:45","BZN|BE","9520.30","9053.98"
"11/04/2024 22:45 - 11/04/2024 23:00","BZN|BE","9386.00","8958.21"
"11/04/2024 23:00 - 11/04/2024 23:15","BZN|BE","9282.21","8996.08"
"11/04/2024 23:15 - 11/04/2024 23:30","BZN|BE","9168.08","8926.85"
"11/04/2024 23:30 - 11/04/2024 23:45","BZN|BE","8952.75","8837.93"
"11/04/2024 23:45 - 12/04/2024 00:00","BZN|BE","8806.64","8723.82"
"12/04/2024 00:00 - 12/04/2024 00:15","BZN|BE","8696.45","9016.51"
"12/04/2024 00:15 - 12/04/2024 00:30","BZN|BE","8560.15","8912.07"
"12/04/2024 00:30 - 12/04/2024 00:45","BZN|BE","8488.96","8771.68"
"12/04/2024 00:45 - 12/04/2024 01:00","BZN|BE","8459.70","8647.99"
"12/04/2024 01:00 - 12/04/2024 01:15","BZN|BE","8276.50","8434.29"
"12/04/2024 01:15 - 12/04/2024 01:30","BZN|BE","8184.86","8324.73"
"12/04/2024 01:30 - 12/04/2024 01:45","BZN|BE","8144.88","8251.18"
"12/04/2024 01:45 - 12/04/2024 02:00","BZN|BE","8033.95","8197.27"
"12/04/2024 02:00 - 12/04/2024 02:15","BZN|BE","7883.58","8289.96"
"12/04/2024 02:15 - 12/04/2024 02:30","BZN|BE","7774.08","8208.86"
"12/04/2024 02:30 - 12/04/2024 02:45","BZN|BE","7676.53","8170.39"
"12/04/2024 02:45 - 12/04/2024 03:00","BZN|BE","7737.70","8122.23"
"12/04/2024 03:00 - 12/04/2024 03:15","BZN|BE","7812.42","8147.75"
"12/04/2024 03:15 - 12/04/2024 03:30","BZN|BE","7782.25","8113.39"
"12/04/2024 03:30 - 12/04/2024 03:45","BZN|BE","7748.20","8073.81"
"12/04/2024 03:45 - 12/04/2024 04:00","BZN|BE","7872.47","8047.64"
"12/04/2024 04:00 - 12/04/2024 04:15","BZN|BE","7919.96","8065.34"
"12/04/2024 04:15 - 12/04/2024 04:30","BZN|BE","7989.47","8066.01"
"12/04/2024 04:30 - 12/04/2024 04:45","BZN|BE","8037.38","8106.26"
"12/04/2024 04:45 - 12/04/2024 05:00","BZN|BE","8132.05","8159.47"
"12/04/2024 05:00 - 12/04/2024 05:15","BZN|BE","8342.86","8195.82"
"12/04/2024 05:15 - 12/04/2024 05:30","BZN|BE","8442.84","8258.07"
"12/04/2024 05:30 - 12/04/2024 05:45","BZN|BE","8505.54","8345.14"
"12/04/2024 05:45 - 12/04/2024 06:00","BZN|BE","8496.86","8446.77"
"12/04/2024 06:00 - 12/04/2024 06:15","BZN|BE","8745.00","8770.84"
"12/04/2024 06:15 - 12/04/2024 06:30","BZN|BE","8893.72","8966.32"
"12/04/2024 06:30 - 12/04/2024 06:45","BZN|BE","9095.80","9118.20"
"12/04/2024 06:45 - 12/04/2024 07:00","BZN|BE","9203.51","9291.23"
"12/04/2024 07:00 - 12/04/2024 07:15","BZN|BE","9471.62","9345.87"
"12/04/2024 07:15 - 12/04/2024 07:30","BZN|BE","9718.53","9497.35"
"12/04/2024 07:30 - 12/04/2024 07:45","BZN|BE","9896.41","9664.54"
"12/04/2024 07:45 - 12/04/2024 08:00","BZN|BE","10049.98","9831.18"
"12/04/2024 08:00 - 12/04/2024 08:15","BZN|BE","10182.42","9931.02"
"12/04/2024 08:15 - 12/04/2024 08:30","BZN|BE","10272.08","10067.74"
"12/04/2024 08:30 - 12/04/2024 08:45","BZN|BE","10389.72","10177.91"
"12/04/2024 08:45 - 12/04/2024 09:00","BZN|BE","10419.41","10273.89"
"12/04/2024 09:00 - 12/04/2024 09:15","BZN|BE","10443.59","10224.18"
"12/04/2024 09:15 - 12/04/2024 09:30","BZN|BE","10549.68","10302.00"
"12/04/2024 09:30 - 12/04/2024 09:45","BZN|BE","10638.77","10370.35"
"12/04/2024 09:45 - 12/04/2024 10:00","BZN|BE","10565.15","10373.43"
"12/04/2024 10:00 - 12/04/2024 10:15","BZN|BE","10555.49","10197.64"
"12/04/2024 10:15 - 12/04/2024 10:30","BZN|BE","10580.98","10187.77"
"12/04/2024 10:30 - 12/04/2024 10:45","BZN|BE","10652.40","10212.93"
"12/04/2024 10:45 - 12/04/2024 11:00","BZN|BE","10700.00","10197.62"
"12/04/2024 11:00 - 12/04/2024 11:15","BZN|BE","10872.67","10192.32"
"12/04/2024 11:15 - 12/04/2024 11:30","BZN|BE","10966.79","10181.91"
"12/04/2024 11:30 - 12/04/2024 11:45","BZN|BE","10969.66","10230.27"
"12/04/2024 11:45 - 12/04/2024 12:00","BZN|BE","10887.31","10245.49"
"12/04/2024 12:00 - 12/04/2024 12:15","BZN|BE","10663.05","10301.43"
"12/04/2024 12:15 - 12/04/2024 12:30","BZN|BE","10732.66","10254.38"
"12/04/2024 12:30 - 12/04/2024 12:45","BZN|BE","10599.30","10277.46"
"12/04/2024 12:45 - 12/04/2024 13:00","BZN|BE","10565.95","10300.84"
"12/04/2024 13:00 - 12/04/2024 13:15","BZN|BE","10496.00","10335.07"
"12/04/2024 13:15 - 12/04/2024 13:30","BZN|BE","10419.70","10280.41"
"12/04/2024 13:30 - 12/04/2024 13:45","BZN|BE","10373.11","10219.57"
"12/04/2024 13:45 - 12/04/2024 14:00","BZN|BE","10296.81","10186.33"
"12/04/2024 14:00 - 12/04/2024 14:15","BZN|BE","10261.65","10207.64"
"12/04/2024 14:15 - 12/04/2024 14:30","BZN|BE","10127.97","10193.28"
"12/04/2024 14:30 - 12/04/2024 14:45","BZN|BE","9876.83","10161.74"
"12/04/2024 14:45 - 12/04/2024 15:00","BZN|BE","9847.11","10114.67"
"12/04/2024 15:00 - 12/04/2024 15:15","BZN|BE","9792.96","10059.82"
"12/04/2024 15:15 - 12/04/2024 15:30","BZN|BE","9841.15","9960.59"
"12/04/2024 15:30 - 12/04/2024 15:45","BZN|BE","9811.01","9954.79"
"12/04/2024 15:45 - 12/04/2024 16:00","BZN|BE","9754.63","9876.76"
"12/04/2024 16:00 - 12/04/2024 16:15","BZN|BE","9773.14","9838.77"
"12/04/2024 16:15 - 12/04/2024 16:30","BZN|BE","9746.85","9729.46"
"12/04/2024 16:30 - 12/04/2024 16:45","BZN|BE","9753.27","9741.02"
"12/04/2024 16:45 - 12/04/2024 17:00","BZN|BE","9638.26","9764.74"
"12/04/2024 17:00 - 12/04/2024 17:15","BZN|BE","9714.14","9693.90"
"12/04/2024 17:15 - 12/04/2024 17:30","BZN|BE","9616.28","9701.56"
"12/04/2024 17:30 - 12/04/2024 17:45","BZN|BE","9665.84","9753.14"
"12/04/2024 17:45 - 12/04/2024 18:00","BZN|BE","9740.94","9847.61"
"12/04/2024 18:00 - 12/04/2024 18:15","BZN|BE","9738.54","9871.68"
"12/04/2024 18:15 - 12/04/2024 18:30","BZN|BE","9824.90","9908.41"
"12/04/2024 18:30 - 12/04/2024 18:45","BZN|BE","9817.58","9992.61"
"12/04/2024 18:45 - 12/04/2024 19:00","BZN|BE","9756.87","10055.15"
"12/04/2024 19:00 - 12/04/2024 19:15","BZN|BE","9847.55","9891.79"
"12/04/2024 19:15 - 12/04/2024 19:30","BZN|BE","9794.04","9901.07"
"12/04/2024 19:30 - 12/04/2024 19:45","BZN|BE","9754.54","9925.70"
"12/04/2024 19:45 - 12/04/2024 20:00","BZN|BE","9731.22","9941.97"
"12/04/2024 20:00 - 12/04/2024 20:15","BZN|BE","9695.03","9886.32"
"12/04/2024 20:15 - 12/04/2024 20:30","BZN|BE","9635.66","9829.18"
"12/04/2024 20:30 - 12/04/2024 20:45","BZN|BE","9719.31","9773.96"
"12/04/2024 20:45 - 12/04/2024 21:00","BZN|BE","9657.67","9718.67"
"12/04/2024 21:00 - 12/04/2024 21:15","BZN|BE","9513.98","9633.03"
"12/04/2024 21:15 - 12/04/2024 21:30","BZN|BE","9451.75","9524.02"
"12/04/2024 21:30 - 12/04/2024 21:45","BZN|BE","9318.98","9378.70"
"12/04/2024 21:45 - 12/04/2024 22:00","BZN|BE","9216.82","9255.44"
"12/04/2024 22:00 - 12/04/2024 22:15","BZN|BE","9217.33","9214.85"
"12/04/2024 22:15 - 12/04/2024 22:30","BZN|BE","9098.54","9150.28"
"12/04/2024 22:30 - 12/04/2024 22:45","BZN|BE","9138.65","9105.29"
"12/04/2024 22:45 - 12/04/2024 23:00","BZN|BE","9091.17","9046.41"
"12/04/2024 23:00 - 12/04/2024 23:15","BZN|BE","9113.93","9098.42"
"12/04/2024 23:15 - 12/04/2024 23:30","BZN|BE","8983.96","9024.77"
"12/04/2024 23:30 - 12/04/2024 23:45","BZN|BE","8867.68","8931.11"
"12/04/2024 23:45 - 13/04/2024 00:00","BZN|BE","8658.44","8825.30"
"13/04/2024 00:00 - 13/04/2024 00:15","BZN|BE","8768.19","8775.14"
"13/04/2024 00:15 - 13/04/2024 00:30","BZN|BE","8659.27","8660.51"
