"MTU (CET/CEST)","Area","Actual Total Load (MW)","Day-ahead Total Load Forecast (MW)"
"29/07/2024 08:00 - 29/07/2024 09:00","BZN|FR","43586.00","43300.00"
"29/07/2024 09:00 - 29/07/2024 10:00","BZN|FR","46421.00","46250.00"
"29/07/2024 10:00 - 29/07/2024 11:00","BZN|FR","48076.00","48650.00"
"29/07/2024 11:00 - 29/07/2024 12:00","BZN|FR","49498.00","49950.00"
"29/07/2024 12:00 - 29/07/2024 13:00","BZN|FR","51112.00","51350.00"
"29/07/2024 13:00 - 29/07/2024 14:00","BZN|FR","50869.00","52000.00"
"29/07/2024 14:00 - 29/07/2024 15:00","BZN|FR","50685.00","51400.00"
"29/07/2024 15:00 - 29/07/2024 16:00","BZN|FR","49923.00","50250.00"
"29/07/2024 16:00 - 29/07/2024 17:00","BZN|FR","49248.00","49250.00"
"29/07/2024 17:00 - 29/07/2024 18:00","BZN|FR","48915.00","48700.00"
"29/07/2024 18:00 - 29/07/2024 19:00","BZN|FR","49479.00","49150.00"
"29/07/2024 19:00 - 29/07/2024 20:00","BZN|FR","49751.00","49700.00"
"29/07/2024 20:00 - 29/07/2024 21:00","BZN|FR","47851.00","47350.00"
"29/07/2024 21:00 - 29/07/2024 22:00","BZN|FR","46603.00","45900.00"
"29/07/2024 22:00 - 29/07/2024 23:00","BZN|FR","47759.00","46200.00"
"29/07/2024 23:00 - 30/07/2024 00:00","BZN|FR","46395.00","47050.00"
"30/07/2024 00:00 - 30/07/2024 01:00","BZN|FR","42623.00","42250.00"
"30/07/2024 01:00 - 30/07/2024 02:00","BZN|FR","40019.00","39400.00"
"30/07/2024 02:00 - 30/07/2024 03:00","BZN|FR","38442.00","38300.00"
"30/07/2024 03:00 - 30/07/2024 04:00","BZN|FR","36611.00","36000.00"
"30/07/2024 04:00 - 30/07/2024 05:00","BZN|FR","35894.00","35300.00"
"30/07/2024 05:00 - 30/07/2024 06:00","BZN|FR","37170.00","36100.00"
"30/07/2024 06:00 - 30/07/2024 07:00","BZN|FR","39362.00","38300.00"
"30/07/2024 07:00 - 30/07/2024 08:00","BZN|FR","42181.00","41000.00"
"30/07/2024 08:00 - 30/07/2024 09:00","BZN|FR","45633.00","44600.00"
"30/07/2024 09:00 - 30/07/2024 10:00","BZN|FR","48581.00","47600.00"
"30/07/2024 10:00 - 30/07/2024 11:00","BZN|FR","50311.00","49550.00"
"30/07/2024 11:00 - 30/07/2024 12:00","BZN|FR","51757.00","51350.00"
"30/07/2024 12:00 - 30/07/2024 13:00","BZN|FR","53536.00","52650.00"
"30/07/2024 13:00 - 30/07/2024 14:00","BZN|FR","53474.00","53050.00"
"30/07/2024 14:00 - 30/07/2024 15:00","BZN|FR","53119.00","52350.00"
"30/07/2024 15:00 - 30/07/2024 16:00","BZN|FR","52012.00","51500.00"
"30/07/2024 16:00 - 30/07/2024 17:00","BZN|FR","51321.00","50550.00"
"30/07/2024 17:00 - 30/07/2024 18:00","BZN|FR","51216.00","50100.00"
"30/07/2024 18:00 - 30/07/2024 19:00","BZN|FR","51305.00","50050.00"
"30/07/2024 19:00 - 30/07/2024 20:00","BZN|FR","50924.00","50150.00"
"30/07/2024 20:00 - 30/07/2024 21:00","BZN|FR","48631.00","48250.00"
"30/07/2024 21:00 - 30/07/2024 22:00","BZN|FR","47209.00","46700.00"
"30/07/2024 22:00 - 30/07/2024 23:00","BZN|FR","48449.00","46200.00"
"30/07/2024 23:00 - 31/07/2024 00:00","BZN|FR","47055.00","47400.00"
"31/07/2024 00:00 - 31/07/2024 01:00","BZN|FR","43336.00","44100.00"
"31/07/2024 01:00 - 31/07/2024 02:00","BZN|FR","40883.00","41200.00"
"31/07/2024 02:00 - 31/07/2024 03:00","BZN|FR","39400.00","39950.00"
"31/07/2024 03:00 - 31/07/2024 04:00","BZN|FR","37575.00","37500.00"
"31/07/2024 04:00 - 31/07/2024 05:00","BZN|FR","36559.00","36550.00"
"31/07/2024 05:00 - 31/07/2024 06:00","BZN|FR","37531.00","37250.00"
"31/07/2024 06:00 - 31/07/2024 07:00","BZN|FR","39614.00","39450.00"
"31/07/2024 07:00 - 31/07/2024 08:00","BZN|FR","42348.00","41750.00"
"31/07/2024 08:00 - 31/07/2024 09:00","BZN|FR","45706.00","44850.00"
"31/07/2024 09:00 - 31/07/2024 10:00","BZN|FR","48558.00","48000.00"
"31/07/2024 10:00 - 31/07/2024 11:00","BZN|FR","51053.00","50050.00"
"31/07/2024 11:00 - 31/07/2024 12:00","BZN|FR","52336.00","51500.00"
"31/07/2024 12:00 - 31/07/2024 13:00","BZN|FR","53777.00","53050.00"
"31/07/2024 13:00 - 31/07/2024 14:00","BZN|FR","53276.00","53900.00"
"31/07/2024 14:00 - 31/07/2024 15:00","BZN|FR","53066.00","53450.00"
"31/07/2024 15:00 - 31/07/2024 16:00","BZN|FR","52370.00","52150.00"
"31/07/2024 16:00 - 31/07/2024 17:00","BZN|FR","51406.00","51300.00"
"31/07/2024 17:00 - 31/07/2024 18:00","BZN|FR","50818.00","50550.00"
"31/07/2024 18:00 - 31/07/2024 19:00","BZN|FR","51154.00","50650.00"
"31/07/2024 19:00 - 31/07/2024 20:00","BZN|FR","50551.00","51300.00"
"31/07/2024 20:00 - 31/07/2024 21:00","BZN|FR","48400.00","49150.00"
"31/07/2024 21:00 - 31/07/2024 22:00","BZN|FR","47148.00","47650.00"
"31/07/2024 22:00 - 31/07/2024 23:00","BZN|FR","48367.00","47900.00"
"31/07/2024 23:00 - 01/08/2024 00:00","BZN|FR","46795.00","48350.00"
"01/08/2024 00:00 - 01/08/2024 01:00","BZN|FR","42728.00","44400.00"
"01/08/2024 01:00 - 01/08/2024 02:00","BZN|FR","40169.00","41100.00"
"01/08/2024 02:00 - 01/08/2024 03:00","BZN|FR","38694.00","39650.00"
"01/08/2024 03:00 - 01/08/2024 04:00","BZN|FR","36645.00","37500.00"
"01/08/2024 04:00 - 01/08/2024 05:00","BZN|FR","36202.00","36350.00"
"01/08/2024 05:00 - 01/08/2024 06:00","BZN|FR","37340.00","37150.00"
"01/08/2024 06:00 - 01/08/2024 07:00","BZN|FR","39553.00","39050.00"
"01/08/2024 07:00 - 01/08/2024 08:00","BZN|FR","42257.00","41400.00"
"01/08/2024 08:00 - 01/08/2024 09:00","BZN|FR","45680.00","44500.00"
"01/08/2024 09:00 - 01/08/2024 10:00","BZN|FR","48312.00","47500.00"
"01/08/2024 10:00 - 01/08/2024 11:00","BZN|FR","49930.00","49500.00"
"01/08/2024 11:00 - 01/08/2024 12:00","BZN|FR","51220.00","50650.00"
"01/08/2024 12:00 - 01/08/2024 13:00","BZN|FR","52458.00","52300.00"
"01/08/2024 13:00 - 01/08/2024 14:00","BZN|FR","51901.00","53000.00"
"01/08/2024 14:00 - 01/08/2024 15:00","BZN|FR","51412.00","52450.00"
"01/08/2024 15:00 - 01/08/2024 16:00","BZN|FR","50336.00","51550.00"
"01/08/2024 16:00 - 01/08/2024 17:00","BZN|FR","49284.00","50700.00"
"01/08/2024 17:00 - 01/08/2024 18:00","BZN|FR","48708.00","50250.00"
"01/08/2024 18:00 - 01/08/2024 19:00","BZN|FR","49089.00","50450.00"
"01/08/2024 19:00 - 01/08/2024 20:00","BZN|FR","49005.00","50500.00"
"01/08/2024 20:00 - 01/08/2024 21:00","BZN|FR","47074.00","48500.00"
"01/08/2024 21:00 - 01/08/2024 22:00","BZN|FR","46089.00","46700.00"
"01/08/2024 22:00 - 01/08/2024 23:00","BZN|FR","47150.00","46750.00"
"01/08/2024 23:00 - 02/08/2024 00:00","BZN|FR","46375.00","47750.00"
"02/08/2024 00:00 - 02/08/2024 01:00","BZN|FR","42279.00","42700.00"
"02/08/2024 01:00 - 02/08/2024 02:00","BZN|FR","39819.00","39900.00"
"02/08/2024 02:00 - 02/08/2024 03:00","BZN|FR","38406.00","38800.00"
"02/08/2024 03:00 - 02/08/2024 04:00","BZN|FR","36651.00","36450.00"
"02/08/2024 04:00 - 02/08/2024 05:00","BZN|FR","36001.00","35400.00"
"02/08/2024 05:00 - 02/08/2024 06:00","BZN|FR","37096.00","36150.00"
"02/08/2024 06:00 - 02/08/2024 07:00","BZN|FR","39191.00","38200.00"
"02/08/2024 07:00 - 02/08/2024 08:00","BZN|FR","41744.00","40250.00"
"02/08/2024 08:00 - 02/08/2024 09:00","BZN|FR","44964.00","43200.00"
"02/08/2024 09:00 - 02/08/2024 10:00","BZN|FR","47231.00","46000.00"
"02/08/2024 10:00 - 02/08/2024 11:00","BZN|FR","48627.00","47950.00"
"02/08/2024 11:00 - 02/08/2024 12:00","BZN|FR","49520.00","49300.00"
"02/08/2024 12:00 - 02/08/2024 13:00","BZN|FR","50848.00","50550.00"
"02/08/2024 13:00 - 02/08/2024 14:00","BZN|FR","49945.00","50700.00"
"02/08/2024 14:00 - 02/08/2024 15:00","BZN|FR","49049.00","50000.00"
"02/08/2024 15:00 - 02/08/2024 16:00","BZN|FR","48054.00","48700.00"
"02/08/2024 16:00 - 02/08/2024 17:00","BZN|FR","46775.00","47750.00"
"02/08/2024 17:00 - 02/08/2024 18:00","BZN|FR","46450.00","47100.00"
"02/08/2024 18:00 - 02/08/2024 19:00","BZN|FR","46451.00","47550.00"
"02/08/2024 19:00 - 02/08/2024 20:00","BZN|FR","45748.00","47400.00"
"02/08/2024 20:00 - 02/08/2024 21:00","BZN|FR","43899.00","45300.00"
"02/08/2024 21:00 - 02/08/2024 22:00","BZN|FR","43195.00","43850.00"
"02/08/2024 22:00 - 02/08/2024 23:00","BZN|FR","44483.00","44200.00"
"02/08/2024 23:00 - 03/08/2024 00:00","BZN|FR","43281.00","45600.00"
"03/08/2024 00:00 - 03/08/2024 01:00","BZN|FR","40137.00","42000.00"
"03/08/2024 01:00 - 03/08/2024 02:00","BZN|FR","37578.00","38700.00"
"03/08/2024 02:00 - 03/08/2024 03:00","BZN|FR","35944.00","37150.00"
"03/08/2024 03:00 - 03/08/2024 04:00","BZN|FR","33974.00","34700.00"
"03/08/2024 04:00 - 03/08/2024 05:00","BZN|FR","32964.00","33450.00"
"03/08/2024 05:00 - 03/08/2024 06:00","BZN|FR","33176.00","33200.00"
"03/08/2024 06:00 - 03/08/2024 07:00","BZN|FR","33530.00","33500.00"
"03/08/2024 07:00 - 03/08/2024 08:00","BZN|FR","34491.00","33750.00"
"03/08/2024 08:00 - 03/08/2024 09:00","BZN|FR","36968.00","36150.00"
"03/08/2024 09:00 - 03/08/2024 10:00","BZN|FR","39561.00","39050.00"
"03/08/2024 10:00 - 03/08/2024 11:00","BZN|FR","41256.00","41400.00"
"03/08/2024 11:00 - 03/08/2024 12:00","BZN|FR","42286.00","42700.00"
"03/08/2024 12:00 - 03/08/2024 13:00","BZN|FR","44168.00","44350.00"
"03/08/2024 13:00 - 03/08/2024 14:00","BZN|FR","42608.00","45200.00"
"03/08/2024 14:00 - 03/08/2024 15:00","BZN|FR","41413.00","43550.00"
"03/08/2024 15:00 - 03/08/2024 16:00","BZN|FR","40793.00","42500.00"
"03/08/2024 16:00 - 03/08/2024 17:00","BZN|FR","40221.00","41300.00"
"03/08/2024 17:00 - 03/08/2024 18:00","BZN|FR","40346.00","40650.00"
"03/08/2024 18:00 - 03/08/2024 19:00","BZN|FR","41288.00","41500.00"
"03/08/2024 19:00 - 03/08/2024 20:00","BZN|FR","41895.00","42400.00"
"03/08/2024 20:00 - 03/08/2024 21:00","BZN|FR","41011.00","41400.00"
"03/08/2024 21:00 - 03/08/2024 22:00","BZN|FR","40817.00","40700.00"
"03/08/2024 22:00 - 03/08/2024 23:00","BZN|FR","42269.00","41700.00"
"03/08/2024 23:00 - 04/08/2024 00:00","BZN|FR","41597.00","42950.00"
"04/08/2024 00:00 - 04/08/2024 01:00","BZN|FR","38497.00","38550.00"
"04/08/2024 01:00 - 04/08/2024 02:00","BZN|FR","36148.00","35450.00"
"04/08/2024 02:00 - 04/08/2024 03:00","BZN|FR","34618.00","34050.00"
"04/08/2024 03:00 - 04/08/2024 04:00","BZN|FR","32651.00","31650.00"
"04/08/2024 04:00 - 04/08/2024 05:00","BZN|FR","31523.00","30350.00"
"04/08/2024 05:00 - 04/08/2024 06:00","BZN|FR","31456.00","29800.00"
"04/08/2024 06:00 - 04/08/2024 07:00","BZN|FR","31516.00","30000.00"
"04/08/2024 07:00 - 04/08/2024 08:00","BZN|FR","32099.00","30350.00"
"04/08/2024 08:00 - 04/08/2024 09:00","BZN|FR","34088.00","32000.00"
"04/08/2024 09:00 - 04/08/2024 10:00","BZN|FR","36397.00","34650.00"
"04/08/2024 10:00 - 04/08/2024 11:00","BZN|FR","38141.00","37000.00"
"04/08/2024 11:00 - 04/08/2024 12:00","BZN|FR","39392.00","38950.00"
"04/08/2024 12:00 - 04/08/2024 13:00","BZN|FR","40912.00","41050.00"
"04/08/2024 13:00 - 04/08/2024 14:00","BZN|FR","39902.00","41300.00"
"04/08/2024 14:00 - 04/08/2024 15:00","BZN|FR","38712.00","38850.00"
"04/08/2024 15:00 - 04/08/2024 16:00","BZN|FR","37730.00","38050.00"
"04/08/2024 16:00 - 04/08/2024 17:00","BZN|FR","37413.00","37150.00"
"04/08/2024 17:00 - 04/08/2024 18:00","BZN|FR","37871.00","36950.00"
"04/08/2024 18:00 - 04/08/2024 19:00","BZN|FR","39130.00","38550.00"
"04/08/2024 19:00 - 04/08/2024 20:00","BZN|FR","40751.00","40050.00"
"04/08/2024 20:00 - 04/08/2024 21:00","BZN|FR","40680.00","40250.00"
"04/08/2024 21:00 - 04/08/2024 22:00","BZN|FR","40988.00","40450.00"
"04/08/2024 22:00 - 04/08/2024 23:00","BZN|FR","42417.00","40650.00"
"04/08/2024 23:00 - 05/08/2024 00:00","BZN|FR","41488.00","41650.00"
"05/08/2024 00:00 - 05/08/2024 01:00","BZN|FR","38205.00","38950.00"
"05/08/2024 01:00 - 05/08/2024 02:00","BZN|FR","35744.00","35700.00"
"05/08/2024 02:00 - 05/08/2024 03:00","BZN|FR","34337.00","34400.00"
"05/08/2024 03:00 - 05/08/2024 04:00","BZN|FR","32686.00","32100.00"
"05/08/2024 04:00 - 05/08/2024 05:00","BZN|FR","32140.00","31250.00"
"05/08/2024 05:00 - 05/08/2024 06:00","BZN|FR","33286.00","32350.00"
"05/08/2024 06:00 - 05/08/2024 07:00","BZN|FR","35280.00","34300.00"
"05/08/2024 07:00 - 05/08/2024 08:00","BZN|FR","37614.00","36900.00"
"05/08/2024 08:00 - 05/08/2024 09:00","BZN|FR","40556.00","40700.00"
"05/08/2024 09:00 - 05/08/2024 10:00","BZN|FR","43091.00","43700.00"
"05/08/2024 10:00 - 05/08/2024 11:00","BZN|FR","44636.00","45100.00"
"05/08/2024 11:00 - 05/08/2024 12:00","BZN|FR","45935.00","46200.00"
"05/08/2024 12:00 - 05/08/2024 13:00","BZN|FR","47735.00","47300.00"
"05/08/2024 13:00 - 05/08/2024 14:00","BZN|FR","47185.00","47900.00"
"05/08/2024 14:00 - 05/08/2024 15:00","BZN|FR","46687.00","47150.00"
"05/08/2024 15:00 - 05/08/2024 16:00","BZN|FR","45890.00","46600.00"
"05/08/2024 16:00 - 05/08/2024 17:00","BZN|FR","45093.00","45550.00"
"05/08/2024 17:00 - 05/08/2024 18:00","BZN|FR","44869.00","44750.00"
"05/08/2024 18:00 - 05/08/2024 19:00","BZN|FR","45675.00","45400.00"
"05/08/2024 19:00 - 05/08/2024 20:00","BZN|FR","46210.00","46500.00"
"05/08/2024 20:00 - 05/08/2024 21:00","BZN|FR","44589.00","44900.00"
"05/08/2024 21:00 - 05/08/2024 22:00","BZN|FR","43881.00","43350.00"
"05/08/2024 22:00 - 05/08/2024 23:00","BZN|FR","45009.00","43700.00"
"05/08/2024 23:00 - 06/08/2024 00:00","BZN|FR","43720.00","45050.00"
"06/08/2024 00:00 - 06/08/2024 01:00","BZN|FR","40026.00","41600.00"
"06/08/2024 01:00 - 06/08/2024 02:00","BZN|FR","37687.00","38350.00"
"06/08/2024 02:00 - 06/08/2024 03:00","BZN|FR","36235.00","37150.00"
"06/08/2024 03:00 - 06/08/2024 04:00","BZN|FR","34531.00","35000.00"
"06/08/2024 04:00 - 06/08/2024 05:00","BZN|FR","33779.00","34050.00"
"06/08/2024 05:00 - 06/08/2024 06:00","BZN|FR","34681.00","34700.00"
"06/08/2024 06:00 - 06/08/2024 07:00","BZN|FR","36583.00","36450.00"
"06/08/2024 07:00 - 06/08/2024 08:00","BZN|FR","38817.00","38900.00"
"06/08/2024 08:00 - 06/08/2024 09:00","BZN|FR","41787.00","41900.00"
"06/08/2024 09:00 - 06/08/2024 10:00","BZN|FR","44083.00","44550.00"
"06/08/2024 10:00 - 06/08/2024 11:00","BZN|FR","45694.00","46050.00"
"06/08/2024 11:00 - 06/08/2024 12:00","BZN|FR","46789.00","46950.00"
"06/08/2024 12:00 - 06/08/2024 13:00","BZN|FR","48381.00","48600.00"
"06/08/2024 13:00 - 06/08/2024 14:00","BZN|FR","47657.00","49000.00"
"06/08/2024 14:00 - 06/08/2024 15:00","BZN|FR","47238.00","48050.00"
"06/08/2024 15:00 - 06/08/2024 16:00","BZN|FR","46432.00","47150.00"
"06/08/2024 16:00 - 06/08/2024 17:00","BZN|FR","45837.00","46250.00"
"06/08/2024 17:00 - 06/08/2024 18:00","BZN|FR","45639.00","45750.00"
"06/08/2024 18:00 - 06/08/2024 19:00","BZN|FR","46200.00","46300.00"
"06/08/2024 19:00 - 06/08/2024 20:00","BZN|FR","46440.00","46800.00"
"06/08/2024 20:00 - 06/08/2024 21:00","BZN|FR","44519.00","45050.00"
"06/08/2024 21:00 - 06/08/2024 22:00","BZN|FR","43880.00","43450.00"
"06/08/2024 22:00 - 06/08/2024 23:00","BZN|FR","44902.00","44700.00"
"06/08/2024 23:00 - 07/08/2024 00:00","BZN|FR","43732.00","45850.00"
"07/08/2024 00:00 - 07/08/2024 01:00","BZN|FR","40227.00","41650.00"
"07/08/2024 01:00 - 07/08/2024 02:00","BZN|FR","37842.00","38800.00"
"07/08/2024 02:00 - 07/08/2024 03:00","BZN|FR","36360.00","37400.00"
"07/08/2024 03:00 - 07/08/2024 04:00","BZN|FR","34676.00","34900.00"
"07/08/2024 04:00 - 07/08/2024 05:00","BZN|FR","33944.00","33900.00"
"07/08/2024 05:00 - 07/08/2024 06:00","BZN|FR","34849.00","34350.00"
"07/08/2024 06:00 - 07/08/2024 07:00","BZN|FR","36583.00","36050.00"
"07/08/2024 07:00 - 07/08/2024 08:00","BZN|FR","38746.00","37950.00"
"07/08/2024 08:00 - 07/08/2024 09:00","BZN|FR","41713.00","41000.00"
"07/08/2024 09:00 - 07/08/2024 10:00","BZN|FR","43864.00","43700.00"
"07/08/2024 10:00 - 07/08/2024 11:00","BZN|FR","44995.00","45300.00"
"07/08/2024 11:00 - 07/08/2024 12:00","BZN|FR","45964.00","46300.00"
"07/08/2024 12:00 - 07/08/2024 13:00","BZN|FR","47367.00","47550.00"
"07/08/2024 13:00 - 07/08/2024 14:00","BZN|FR","46169.00","47800.00"
"07/08/2024 14:00 - 07/08/2024 15:00","BZN|FR","45319.00","46950.00"
"07/08/2024 15:00 - 07/08/2024 16:00","BZN|FR","44398.00","45650.00"
"07/08/2024 16:00 - 07/08/2024 17:00","BZN|FR","43877.00","45000.00"
"07/08/2024 17:00 - 07/08/2024 18:00","BZN|FR","43678.00","44600.00"
"07/08/2024 18:00 - 07/08/2024 19:00","BZN|FR","44690.00","45200.00"
"07/08/2024 19:00 - 07/08/2024 20:00","BZN|FR","45219.00","46150.00"
"07/08/2024 20:00 - 07/08/2024 21:00","BZN|FR","43884.00","44700.00"
"07/08/2024 21:00 - 07/08/2024 22:00","BZN|FR","43397.00","43750.00"
"07/08/2024 22:00 - 07/08/2024 23:00","BZN|FR","44436.00","43950.00"
"07/08/2024 23:00 - 08/08/2024 00:00","BZN|FR","43409.00","45250.00"
"08/08/2024 00:00 - 08/08/2024 01:00","BZN|FR","39956.00","40200.00"
"08/08/2024 01:00 - 08/08/2024 02:00","BZN|FR","37120.00","37150.00"
"08/08/2024 02:00 - 08/08/2024 03:00","BZN|FR","35984.00","36300.00"
"08/08/2024 03:00 - 08/08/2024 04:00","BZN|FR","34340.00","34200.00"
"08/08/2024 04:00 - 08/08/2024 05:00","BZN|FR","33654.00","33350.00"
"08/08/2024 05:00 - 08/08/2024 06:00","BZN|FR","34570.00","34150.00"
"08/08/2024 06:00 - 08/08/2024 07:00","BZN|FR","36428.00","35750.00"
"08/08/2024 07:00 - 08/08/2024 08:00","BZN|FR","38583.00","38000.00"
"08/08/2024 08:00 - 08/08/2024 09:00","BZN|FR","41486.00","40900.00"
"08/08/2024 09:00 - 08/08/2024 10:00","BZN|FR","43743.00","43550.00"
"08/08/2024 10:00 - 08/08/2024 11:00","BZN|FR","45122.00","45250.00"
"08/08/2024 11:00 - 08/08/2024 12:00","BZN|FR","46264.00","46350.00"
"08/08/2024 12:00 - 08/08/2024 13:00","BZN|FR","47834.00","47650.00"
"08/08/2024 13:00 - 08/08/2024 14:00","BZN|FR","46938.00","47750.00"
"08/08/2024 14:00 - 08/08/2024 15:00","BZN|FR","46326.00","46300.00"
"08/08/2024 15:00 - 08/08/2024 16:00","BZN|FR","45573.00","45250.00"
"08/08/2024 16:00 - 08/08/2024 17:00","BZN|FR","44902.00","44650.00"
"08/08/2024 17:00 - 08/08/2024 18:00","BZN|FR","44853.00","44100.00"
"08/08/2024 18:00 - 08/08/2024 19:00","BZN|FR","45613.00","44950.00"
"08/08/2024 19:00 - 08/08/2024 20:00","BZN|FR","45935.00","45950.00"
"08/08/2024 20:00 - 08/08/2024 21:00","BZN|FR","44515.00","44500.00"
"08/08/2024 21:00 - 08/08/2024 22:00","BZN|FR","44007.00","43200.00"
"08/08/2024 22:00 - 08/08/2024 23:00","BZN|FR","44940.00","43550.00"
"08/08/2024 23:00 - 09/08/2024 00:00","BZN|FR","43645.00","44150.00"
"09/08/2024 00:00 - 09/08/2024 01:00","BZN|FR","40273.00","41300.00"
"09/08/2024 01:00 - 09/08/2024 02:00","BZN|FR","37925.00","38350.00"
"09/08/2024 02:00 - 09/08/2024 03:00","BZN|FR","36424.00","37100.00"
"09/08/2024 03:00 - 09/08/2024 04:00","BZN|FR","34575.00","34900.00"
"09/08/2024 04:00 - 09/08/2024 05:00","BZN|FR","33929.00","33850.00"
"09/08/2024 05:00 - 09/08/2024 06:00","BZN|FR","34603.00","34400.00"
"09/08/2024 06:00 - 09/08/2024 07:00","BZN|FR","36516.00","36100.00"
"09/08/2024 07:00 - 09/08/2024 08:00","BZN|FR","38460.00","38000.00"
"09/08/2024 08:00 - 09/08/2024 09:00","BZN|FR","40992.00","40950.00"
"09/08/2024 09:00 - 09/08/2024 10:00","BZN|FR","43305.00","43550.00"
"09/08/2024 10:00 - 09/08/2024 11:00","BZN|FR","44561.00","45100.00"
"09/08/2024 11:00 - 09/08/2024 12:00","BZN|FR","45521.00","46200.00"
"09/08/2024 12:00 - 09/08/2024 13:00","BZN|FR","47054.00","47800.00"
"09/08/2024 13:00 - 09/08/2024 14:00","BZN|FR","46671.00","48000.00"
"09/08/2024 14:00 - 09/08/2024 15:00","BZN|FR","45746.00","46500.00"
"09/08/2024 15:00 - 09/08/2024 16:00","BZN|FR","44918.00","45650.00"
"09/08/2024 16:00 - 09/08/2024 17:00","BZN|FR","44401.00","45000.00"
"09/08/2024 17:00 - 09/08/2024 18:00","BZN|FR","44412.00","44400.00"
"09/08/2024 18:00 - 09/08/2024 19:00","BZN|FR","44995.00","44900.00"
"09/08/2024 19:00 - 09/08/2024 20:00","BZN|FR","45201.00","45350.00"
"09/08/2024 20:00 - 09/08/2024 21:00","BZN|FR","43945.00","44000.00"
"09/08/2024 21:00 - 09/08/2024 22:00","BZN|FR","43544.00","43150.00"
"09/08/2024 22:00 - 09/08/2024 23:00","BZN|FR","44515.00","43650.00"
"09/08/2024 23:00 - 10/08/2024 00:00","BZN|FR","43638.00","44350.00"
"10/08/2024 00:00 - 10/08/2024 01:00","BZN|FR","40174.00","40500.00"
"10/08/2024 01:00 - 10/08/2024 02:00","BZN|FR","37673.00","37250.00"
"10/08/2024 02:00 - 10/08/2024 03:00","BZN|FR","36000.00","35850.00"
"10/08/2024 03:00 - 10/08/2024 04:00","BZN|FR","34056.00","33700.00"
"10/08/2024 04:00 - 10/08/2024 05:00","BZN|FR","33022.00","32250.00"
"10/08/2024 05:00 - 10/08/2024 06:00","BZN|FR","33133.00","32050.00"
"10/08/2024 06:00 - 10/08/2024 07:00","BZN|FR","33595.00","32500.00"
"10/08/2024 07:00 - 10/08/2024 08:00","BZN|FR","34492.00","32800.00"
"10/08/2024 08:00 - 10/08/2024 09:00","BZN|FR","36825.00","34950.00"
"10/08/2024 09:00 - 10/08/2024 10:00","BZN|FR","39378.00","37500.00"
"10/08/2024 10:00 - 10/08/2024 11:00","BZN|FR","41392.00","39800.00"
"10/08/2024 11:00 - 10/08/2024 12:00","BZN|FR","42750.00","41250.00"
"10/08/2024 12:00 - 10/08/2024 13:00","BZN|FR","44681.00","43400.00"
"10/08/2024 13:00 - 10/08/2024 14:00","BZN|FR","43863.00","43350.00"
"10/08/2024 14:00 - 10/08/2024 15:00","BZN|FR","43242.00","41500.00"
"10/08/2024 15:00 - 10/08/2024 16:00","BZN|FR","42434.00","41150.00"
"10/08/2024 16:00 - 10/08/2024 17:00","BZN|FR","41892.00","40450.00"
"10/08/2024 17:00 - 10/08/2024 18:00","BZN|FR","42376.00","40300.00"
"10/08/2024 18:00 - 10/08/2024 19:00","BZN|FR","43167.00","41550.00"
"10/08/2024 19:00 - 10/08/2024 20:00","BZN|FR","43604.00","42350.00"
"10/08/2024 20:00 - 10/08/2024 21:00","BZN|FR","42558.00","41600.00"
"10/08/2024 21:00 - 10/08/2024 22:00","BZN|FR","42500.00","41050.00"
"10/08/2024 22:00 - 10/08/2024 23:00","BZN|FR","43513.00","41500.00"
"10/08/2024 23:00 - 11/08/2024 00:00","BZN|FR","42489.00","43000.00"
"11/08/2024 00:00 - 11/08/2024 01:00","BZN|FR","39031.00","40400.00"
"11/08/2024 01:00 - 11/08/2024 02:00","BZN|FR","36627.00","37200.00"
"11/08/2024 02:00 - 11/08/2024 03:00","BZN|FR","34922.00","35500.00"
"11/08/2024 03:00 - 11/08/2024 04:00","BZN|FR","33048.00","33750.00"
"11/08/2024 04:00 - 11/08/2024 05:00","BZN|FR","31893.00","32400.00"
"11/08/2024 05:00 - 11/08/2024 06:00","BZN|FR","31886.00","32400.00"
"11/08/2024 06:00 - 11/08/2024 07:00","BZN|FR","31835.00","32550.00"
"11/08/2024 07:00 - 11/08/2024 08:00","BZN|FR","32258.00","32700.00"
"11/08/2024 08:00 - 11/08/2024 09:00","BZN|FR","34173.00","34550.00"
"11/08/2024 09:00 - 11/08/2024 10:00","BZN|FR","36906.00","37350.00"
"11/08/2024 10:00 - 11/08/2024 11:00","BZN|FR","39572.00","39850.00"
"11/08/2024 11:00 - 11/08/2024 12:00","BZN|FR","41353.00","41650.00"
"11/08/2024 12:00 - 11/08/2024 13:00","BZN|FR","43151.00","43750.00"
"11/08/2024 13:00 - 11/08/2024 14:00","BZN|FR","42276.00","44650.00"
"11/08/2024 14:00 - 11/08/2024 15:00","BZN|FR","41253.00","42700.00"
"11/08/2024 15:00 - 11/08/2024 16:00","BZN|FR","40568.00","41450.00"
"11/08/2024 16:00 - 11/08/2024 17:00","BZN|FR","39798.00","40700.00"
"11/08/2024 17:00 - 11/08/2024 18:00","BZN|FR","40370.00","41000.00"
"11/08/2024 18:00 - 11/08/2024 19:00","BZN|FR","41687.00","41900.00"
"11/08/2024 19:00 - 11/08/2024 20:00","BZN|FR","42929.00","43550.00"
